date,beta
2020/6/2,0.03124258365746501
2020/6/3,0.02860051218691198
2020/6/4,0.02936628377573149
2020/6/5,0.03238264749890651
2020/6/6,0.031842611111277404
2020/6/7,0.02869189078386142
2020/6/8,0.030955415392399113
2020/6/9,0.03442971023744594
2020/6/10,0.03744939210993127
2020/6/11,0.04025799050322912
2020/6/12,0.045317018719027984
2020/6/13,0.056859992202364595
2020/6/14,0.0609854662153514
2020/6/15,0.05961892506737666
2020/6/16,0.06454502862546128
2020/6/17,0.06629789059494276
2020/6/18,0.0674581790881836
2020/6/19,0.06693338263263995
2020/6/20,0.05870511688793686
2020/6/21,0.060411683466906944
2020/6/22,0.07454798898653087
2020/6/23,0.08133240103413752
2020/6/24,0.08618875896394651
2020/6/25,0.093033306117173
2020/6/26,0.10184694950304125
2020/6/27,0.11756712945841975
2020/6/28,0.12988415974942732
2020/6/29,0.1310950407364476
2020/6/30,0.1408716694533252
2020/7/1,0.16680424794699586
2020/7/2,0.18918423730949074
2020/7/3,0.18827886409554934
2020/7/4,0.17144609124980775
2020/7/5,0.16304999179803187
2020/7/6,0.15954709727580754
2020/7/7,0.16614442349365016
2020/7/8,0.1762900945330531
2020/7/9,0.17275394343994718
2020/7/10,0.17274437343838375
2020/7/11,0.16781433836382267
2020/7/12,0.15815517204832577
2020/7/13,0.16512788299827086
2020/7/14,0.1754135966313152
2020/7/15,0.1729419530691773
2020/7/16,0.1716014444094798
2020/7/17,0.16591966016256557
2020/7/18,0.15547367066338555
2020/7/19,0.15854766884899887
2020/7/20,0.16613197522994616
2020/7/21,0.1693438432872644
2020/7/22,0.1620203576744021
2020/7/23,0.1503148623281034
2020/7/24,0.14958997131118695
2020/7/25,0.1480347130304401
2020/7/26,0.14612319241254237
2020/7/27,0.15171720376204884
2020/7/28,0.15184078799471157
2020/7/29,0.160055602729286
2020/7/30,0.1716957759525004
2020/7/31,0.16794908058151017
2020/8/1,0.15797874006434465
2020/8/2,0.1486728419976384
2020/8/3,0.1384278675449411
2020/8/4,0.1306243698662708
2020/8/5,0.12388874472193205
2020/8/6,0.11594771631190694
2020/8/7,0.11265064654012469
2020/8/8,0.10778926273119721
2020/8/9,0.0943558697105107
2020/8/10,0.08355374379474133
2020/8/11,0.07952677255317599
2020/8/12,0.07664779704790145
2020/8/13,0.07334737143909834
2020/8/14,0.06728640504670812
2020/8/15,0.06400595976052219
2020/8/16,0.06901406999178138
2020/8/17,0.07369369587710965
2020/8/18,0.0731366295765324
2020/8/19,0.06810466581831189
2020/8/20,0.06283918939634017
2020/8/21,0.06021319331268448
2020/8/22,0.05915978309798293
2020/8/23,0.05860360514077895
2020/8/24,0.056933281608832105
2020/8/25,0.0540899718765016
2020/8/26,0.052239334001689404
2020/8/27,0.052498946693346815
2020/8/28,0.052152648508661956
2020/8/29,0.052546858227940016
2020/8/30,0.05307484286310972
2020/8/31,0.04985556887984023
2020/9/1,0.04634810778592989
2020/9/2,0.044257237801580786
2020/9/3,0.04186078912679917
2020/9/4,0.041581796402714304
2020/9/5,0.041835571144554294
2020/9/6,0.041781978378173074
2020/9/7,0.042307661326143955
2020/9/8,0.044895639341632106
2020/9/9,0.04825970184473976
2020/9/10,0.050124733354229296
2020/9/11,0.05075294194881575
2020/9/12,0.050729247433491546
2020/9/13,0.05178035634491859
2020/9/14,0.053721683189091554
2020/9/15,0.05060599464547296
2020/9/16,0.04760618087434866
2020/9/17,0.0492974193428722
2020/9/18,0.05148008613271105
2020/9/19,0.05424888003322126
2020/9/20,0.05126077396125749
2020/9/21,0.042920133189322376
2020/9/22,0.042589861039113476
2020/9/23,0.04769661208978157
2020/9/24,0.05037335575089258
2020/9/25,0.05217673671568198
2020/9/26,0.05245221127358376
2020/9/27,0.05754347373838716
2020/9/28,0.06881132789562368
2020/9/29,0.07421370088921247
2020/9/30,0.07041287622745032
2020/10/1,0.06570504108787557
2020/10/2,0.06295507477463083
2020/10/3,0.06254316075303507
2020/10/4,0.06307515441809765
2020/10/5,0.062009491697508204
2020/10/6,0.062166061364870545
2020/10/7,0.06491192329843652
2020/10/8,0.06851679065257905
2020/10/9,0.0701406771820626
2020/10/10,0.06922761130108739
2020/10/11,0.0684491967050715
2020/10/12,0.06942113426862657
2020/10/13,0.07197597546629846
2020/10/14,0.07319264793498025
2020/10/15,0.07102177466609735
2020/10/16,0.06926292028348205
2020/10/17,0.07067183854041821
2020/10/18,0.07095071828592586
2020/10/19,0.0715980008685659
2020/10/20,0.07012696260748506
2020/10/21,0.07066728236168529
2020/10/22,0.0754179335438826
2020/10/23,0.07667076354363495
2020/10/24,0.07759489549950459
2020/10/25,0.08108723794345414
2020/10/26,0.0837926358236848
2020/10/27,0.08632046793469847
2020/10/28,0.08626356572701237
2020/10/29,0.08609141907674871
2020/10/30,0.08849838862540083
2020/10/31,0.08819776309927567
2020/11/1,0.09056697907157574
2020/11/2,0.08764686002722853
2020/11/3,0.08728272501522934
2020/11/4,0.09706587718769753
2020/11/5,0.10530716708536329
2020/11/6,0.10923429950197407
2020/11/7,0.10955853178975986
2020/11/8,0.11244489987203916
2020/11/9,0.1261002513513799
2020/11/10,0.135278246768102
2020/11/11,0.13415458092466817
2020/11/12,0.13238983647447908
2020/11/13,0.1308649323232202
2020/11/14,0.12639701813140022
2020/11/15,0.12282980030796835
2020/11/16,0.12657168372278702
2020/11/17,0.13151653523830892
2020/11/18,0.1340833789051944
2020/11/19,0.13602892354812537
2020/11/20,0.13656775327903778
2020/11/21,0.13344544121006022
2020/11/22,0.11970075952143988
2020/11/23,0.10551796899557371
2020/11/24,0.10319080469032245
2020/11/25,0.10259741370799474
2020/11/26,0.1003628391548233
2020/11/27,0.09660659988811833
2020/11/28,0.09241370308186192
2020/11/29,0.09665690259351553
2020/11/30,0.1019637887484509
2020/12/1,0.09807395791040648
2020/12/2,0.0924674437945147
2020/12/3,0.08837964642066433
2020/12/4,0.08599440853446964
2020/12/5,0.0856560780040753
2020/12/6,0.0858977693072382
2020/12/7,0.08748061672955491
2020/12/8,0.08992932822780525
2020/12/9,0.09086951428365023
2020/12/10,0.09188487582129465
2020/12/11,0.09260961885992898
2020/12/12,0.09106565901671601
2020/12/13,0.08974449506706061
2020/12/14,0.08910959664445128
2020/12/15,0.08862034403356998
2020/12/16,0.08726812134414305
2020/12/17,0.085214969933136
2020/12/18,0.0838745127000364
2020/12/19,0.08324825317170266
2020/12/20,0.0838906004192597
2020/12/21,0.08475360945422815
2020/12/22,0.08670630971514698
2020/12/23,0.09197510215579495
2020/12/24,0.0950026955870098
2020/12/25,0.09424419753260593
2020/12/26,0.09436299208115313
2020/12/27,0.09667968862567519
2020/12/28,0.09793649361260612
2020/12/29,0.09771785892661894
2020/12/30,0.0918536526126518
2020/12/31,0.08318005537311449
2021/1/1,0.08254911570905929
2021/1/2,0.08777089184097564
2021/1/3,0.09422392935263699
2021/1/4,0.1025485204412938
2021/1/5,0.11519136652197803
2021/1/6,0.13276448215832462
2021/1/7,0.1468533969306516
2021/1/8,0.1481919465496783
2021/1/9,0.14031947558306113
2021/1/10,0.12666960853676987
2021/1/11,0.11569845999230041
2021/1/12,0.1073255294770052
2021/1/13,0.0979003278484119
2021/1/14,0.09326985132916506
2021/1/15,0.09135695298818308
2021/1/16,0.09004218695010247
2021/1/17,0.09096049887585071
2021/1/18,0.08906131546217343
2021/1/19,0.08320703730765577
2021/1/20,0.07608338468090063
2021/1/21,0.06843914771499476
2021/1/22,0.06377120745741886
2021/1/23,0.05986682029258612
2021/1/24,0.0567276043268512
2021/1/25,0.054686826325976226
2021/1/26,0.051801648586350967
2021/1/27,0.05002564383638231
2021/1/28,0.048435679574240664
2021/1/29,0.04639313860691256
2021/1/30,0.04539746391407506
2021/1/31,0.04332907108767835
2021/2/1,0.040495733252641795
2021/2/2,0.03805227180218518
2021/2/3,0.03608329777615298
2021/2/4,0.03532393783964058
2021/2/5,0.03419094439538937
2021/2/6,0.03416922551429428
2021/2/7,0.03426684289786824
2021/2/8,0.03310000264498911
2021/2/9,0.03160579964039787
2021/2/10,0.029190522563145742
2021/2/11,0.027078654476525077
2021/2/12,0.02801663643785372
2021/2/13,0.03013316486481388
2021/2/14,0.030797744897337158
2021/2/15,0.030348793816790284
2021/2/16,0.03064789489637613
2021/2/17,0.03271770249396836
2021/2/18,0.03395364316744191
2021/2/19,0.03336768860309607
2021/2/20,0.03294071992190083
2021/2/21,0.03335940857372425
2021/2/22,0.032005946169011
2021/2/23,0.029907911193421517
2021/2/24,0.03006851775617443
2021/2/25,0.032266100742475885
2021/2/26,0.03435762791008677
2021/2/27,0.035397459837046015
2021/2/28,0.035349128951097715
2021/3/1,0.03822902016830117
2021/3/2,0.04210534634316453
2021/3/3,0.043215742701617016
2021/3/4,0.042881224936054396
2021/3/5,0.043371650093891816
2021/3/6,0.04471205243282633
2021/3/7,0.0471594930876967
2021/3/8,0.0501618523618808
2021/3/9,0.05166713973090384
2021/3/10,0.0538116282216792
2021/3/11,0.05681366253398023
2021/3/12,0.05744242935058677
2021/3/13,0.057122739016973303
2021/3/14,0.05841872262190251
2021/3/15,0.06059726696591787
2021/3/16,0.06373776140097594
2021/3/17,0.06570562855452741
2021/3/18,0.06774686086520423
2021/3/19,0.06903559398970087
2021/3/20,0.06979392400213809
2021/3/21,0.07297895180141103
2021/3/22,0.0776762825636299
2021/3/23,0.08135770528522197
2021/3/24,0.08585312228500591
2021/3/25,0.09038131351063267
2021/3/26,0.0943568977722183
2021/3/27,0.09717654832797613
2021/3/28,0.09919460602080839
2021/3/29,0.10450189511397052
2021/3/30,0.10844199744687291
2021/3/31,0.10946695543204461
2021/4/1,0.11079050441427324
2021/4/2,0.11185774105689714
2021/4/3,0.10903001968212775
2021/4/4,0.10701777555117303
2021/4/5,0.10887484474524127
2021/4/6,0.11119893102281247
2021/4/7,0.11302423758136364
2021/4/8,0.1147082476850002
2021/4/9,0.11306585956421629
2021/4/10,0.10975471191863281
2021/4/11,0.11052836285419021
2021/4/12,0.11197480679295414
2021/4/13,0.11400800306530542
2021/4/14,0.11556744069635656
2021/4/15,0.11584326103453285
2021/4/16,0.11713214977317503
2021/4/17,0.1163108364400841
2021/4/18,0.11419229541714898
2021/4/19,0.11386607380690751
2021/4/20,0.11336749889370197
2021/4/21,0.11116878155242377
2021/4/22,0.1094641113548877
2021/4/23,0.1078492161335388
2021/4/24,0.10504315673431897
2021/4/25,0.10360737288146708
2021/4/26,0.10259230843770831
2021/4/27,0.10086075862632361
2021/4/28,0.09623556797215663
2021/4/29,0.09353806630160867
2021/4/30,0.09704443532501142
2021/5/1,0.1003089337499064
2021/5/2,0.09510910144065879
2021/5/3,0.08403053046899021
2021/5/4,0.0761143081197706
2021/5/5,0.08007929492804611
2021/5/6,0.08822339738414628
2021/5/7,0.08926345558937009
2021/5/8,0.08801833054960179
2021/5/9,0.0919179191364968
2021/5/10,0.10097296269120377
2021/5/11,0.1070500312136293
2021/5/12,0.10360661135650512
2021/5/13,0.0945887398700485
2021/5/14,0.08709811839526281
2021/5/15,0.08181148621465709
2021/5/16,0.07856480657760634
2021/5/17,0.07555772366636512
2021/5/18,0.07244760129938767
2021/5/19,0.07032380769753613
2021/5/20,0.06760046591602535
2021/5/21,0.06480528606949716
2021/5/22,0.06341790017473664
2021/5/23,0.061421695262534395
2021/5/24,0.05877567792892859
2021/5/25,0.056007143559771363
2021/5/26,0.053072208881759245
2021/5/27,0.050937601589498366
2021/5/28,0.049701793949894414
2021/5/29,0.0493419820218996
2021/5/30,0.047985076082454635
2021/5/31,0.045020129578541415
2021/6/1,0.042636769253131895
2021/6/2,0.041512910977826084
2021/6/3,0.040919745577703594
2021/6/4,0.040504540751339455
2021/6/5,0.04093577717529726
2021/6/6,0.04092864893391447
2021/6/7,0.039561337301562
2021/6/8,0.038429302399145465
2021/6/9,0.03791474933668967
2021/6/10,0.037417990629169985
2021/6/11,0.03673816886976684
2021/6/12,0.037290876293526475
2021/6/13,0.03784330894361124
2021/6/14,0.03717290237008709
2021/6/15,0.03657708925168788
2021/6/16,0.03696703723415431
2021/6/17,0.03717335929139282
2021/6/18,0.038269180508252655
2021/6/19,0.04062181988441796
2021/6/20,0.04257890257712418
2021/6/21,0.04489366108621816
2021/6/22,0.04735976132799323
2021/6/23,0.049554044582136116
2021/6/24,0.0516297300107364
2021/6/25,0.053048164399324575
2021/6/26,0.05480784409346798
2021/6/27,0.05637897568248057
2021/6/28,0.05745199018585565
2021/6/29,0.0595972444434999
2021/6/30,0.06167289136744491
2021/7/1,0.06472414593922499
2021/7/2,0.06810593809711352
2021/7/3,0.06943836363210268
2021/7/4,0.07191194260308982
2021/7/5,0.07668661586463109
2021/7/6,0.08195295248494763
2021/7/7,0.08709297694247564
2021/7/8,0.09223788345291146
2021/7/9,0.09713001901843771
2021/7/10,0.10060255111821248
2021/7/11,0.1055305137078023
2021/7/12,0.11354384890621771
2021/7/13,0.12287062763886678
2021/7/14,0.13105563351249672
2021/7/15,0.13934834474671154
2021/7/16,0.14518014872358356
2021/7/17,0.1459958891200923
2021/7/18,0.15007682868872638
2021/7/19,0.15948060180501492
2021/7/20,0.16914442508951216
2021/7/21,0.16931151398568822
2021/7/22,0.1569184725957049
2021/7/23,0.15769740240097996
2021/7/24,0.1722175599433804
2021/7/25,0.19014101452249646
2021/7/26,0.21245533756476978
2021/7/27,0.23235238344381323
2021/7/28,0.25294626973238593
2021/7/29,0.27935764232228555
2021/7/30,0.28617376230337954
2021/7/31,0.26944450510894546
2021/8/1,0.25773171551513085
2021/8/2,0.2530270668582945
2021/8/3,0.2481702398011319
2021/8/4,0.24374208348991125
2021/8/5,0.24121814624849686
2021/8/6,0.23383351241082323
2021/8/7,0.22855665082327498
2021/8/8,0.21151696793901248
2021/8/9,0.19662514577376922
2021/8/10,0.1962116851827668
2021/8/11,0.19901658698984487
2021/8/12,0.2012836987514237
2021/8/13,0.19959147695588125
2021/8/14,0.1953294123254936
2021/8/15,0.2015126202884076
2021/8/16,0.2118604598800055
2021/8/17,0.21323879434524834
2021/8/18,0.2106312189765314
2021/8/19,0.2086154701061905
2021/8/20,0.2058204566924401
2021/8/21,0.19950322818322294
2021/8/22,0.191824939868005
2021/8/23,0.18466976277725936
2021/8/24,0.177398313773115
2021/8/25,0.17027186454047236
2021/8/26,0.1625846784985558
2021/8/27,0.15535748081592757
2021/8/28,0.14916486689085928
2021/8/29,0.14299054782501697
2021/8/30,0.13671169894515647
2021/8/31,0.12887544949673868
2021/9/1,0.1196633901571987
2021/9/2,0.11219439835274118
2021/9/3,0.10657572539813473
2021/9/4,0.1024173437515191
2021/9/5,0.09732821542406636
2021/9/6,0.09027732887410139
2021/9/7,0.08318379498266651
2021/9/8,0.07682133031350252
2021/9/9,0.07093644829350487
2021/9/10,0.06620654651770827
2021/9/11,0.06300363541410454
2021/9/12,0.06154335199773427
2021/9/13,0.058508482385995264
2021/9/14,0.05385538114613576
2021/9/15,0.05081355494771291
2021/9/16,0.04788920484598059
2021/9/17,0.04543736847512106
2021/9/18,0.04639010456893828
2021/9/19,0.043251847295495735
2021/9/20,0.03686154391386989
2021/9/21,0.03612597828823173
2021/9/22,0.03448160129118856
2021/9/23,0.031728524352209395
2021/9/24,0.03190791630328596
2021/9/25,0.032826271911741846
2021/9/26,0.03610780063303916
2021/9/27,0.03686536886812389
2021/9/28,0.03151544105965924
2021/9/29,0.030131846536992954
2021/9/30,0.030566035031358234
2021/10/1,0.027934972899950807
2021/10/2,0.027657111375819606
2021/10/3,0.02790422620752389
2021/10/4,0.026578419407972252
2021/10/5,0.02563135024438077
2021/10/6,0.025204631100533698
2021/10/7,0.02479280253268961
2021/10/8,0.025016368618199083
2021/10/9,0.026152929273137483
2021/10/10,0.02622819934120997
2021/10/11,0.025110652981330275
2021/10/12,0.024779491580422655
2021/10/13,0.02496670788648647
2021/10/14,0.02495938957801373
2021/10/15,0.025202626224199835
2021/10/16,0.026081883212206593
2021/10/17,0.026437095058259516
2021/10/18,0.025228535651469566
2021/10/19,0.023430653262773
2021/10/20,0.02263546897608712
2021/10/21,0.02241177432005222
2021/10/22,0.022082551082937225
2021/10/23,0.02325311271759198
2021/10/24,0.02477021097315497
2021/10/25,0.02524840944525715
2021/10/26,0.026243300457914096
2021/10/27,0.02807188038680913
2021/10/28,0.029615356619316694
2021/10/29,0.031412659764897516
2021/10/30,0.03264015233182148
2021/10/31,0.0323257576781776
2021/11/1,0.03240962045312269
2021/11/2,0.03147431915538569
2021/11/3,0.03038654195307706
2021/11/4,0.031533181218612594
2021/11/5,0.03234065191204005
2021/11/6,0.034176784050146916
2021/11/7,0.03685609787719906
2021/11/8,0.037785095085960556
2021/11/9,0.041433198515681106
2021/11/10,0.04483605614217044
2021/11/11,0.04474127420110786
2021/11/12,0.0461255897172358
2021/11/13,0.048283058012796136
2021/11/14,0.048634250573409456
2021/11/15,0.04922605026887693
2021/11/16,0.05052677728999992
2021/11/17,0.05055687498051512
2021/11/18,0.04922142839912522
2021/11/19,0.04969362378153328
2021/11/20,0.05252046410594378
2021/11/21,0.05323078436739309
2021/11/22,0.049300607631933425
2021/11/23,0.04519745750344227
